feature,importance
suicide,16.26798069712971
suicidal,14.62688528698849
kill,9.1744100570775
pills,8.04827795749328
teenagers,7.166138990922708
crush,7.096176167628571
mei,7.072579533468993
killing,7.023764997746485
life,6.889945914241828
die,6.831031118472056
end,6.588813042824307
ending,6.176090833675815
helpi,6.023121385394083
myself,5.965758704653782
alive,5.9149746029207995
overdose,5.894275574494671
dm,5.787788649860446
rant,5.645973672887157
living,5.575426954172582
horny,5.5501074605516205
iti,5.478116491070656
rope,5.273608328062427
diei,5.0767365513779215
minecraft,4.951989818240455
jump,4.903025840136105
painless,4.8962786332529
depression,4.879629344160537
gun,4.849371894753787
job,4.613386410117962
family,4.610418866530171
bruh,4.600023601103504
boys,4.555922494358957
anymore,4.553994745258923
attempt,4.55007236065725
bored,4.544270241071584
od,4.535231490125734
myselfi,4.514975928643522
method,4.494870145442214
covid,4.4474562547595085
tonight,4.428024402879122
anymorei,4.410296530344438
live,4.360145347189099
cutting,4.303438060725791
hopeless,4.3033078403393725
point,4.241975184577381
death,4.234195319888495
hospital,4.232764616282573
teacher,4.203132998828209
plan,4.1957151444781875
discord,4.1834997622015795
hanging,4.179281249483391
suicidewatch,4.168178647623975
lifei,4.086300538946814
goodbye,4.062337057711512
jumping,4.06040357434371
noose,4.0364299470182825
www,4.030364413309303
cute,3.989556324453994
wrists,3.9696017693935635
memes,3.9647798690884812
award,3.956766189955637
school,3.9130118653686634
rn,3.912285016419971
note,3.899087619962779
com,3.872057979438811
yes,3.8649213226272514
ted,3.8540336417047634
medication,3.84431953740558
2020,3.8420821426499865
filler,3.8220819924582234
selfish,3.8039755100375823
karma,3.7820785488090523
feel,3.758580119747975
hang,3.740703225946189
hotline,3.7314487438039126
tried,3.708553234579195
https,3.6970814711301716
cool,3.6961367064675703
attempted,3.673251512127299
teenager,3.6670312880908877
lmao,3.6601603482854808
bridge,3.653400077715474
edge,3.648183376747762
tho,3.644503719339434
yall,3.6252891098213547
deserve,3.6193479970763587
ready,3.599173084994694
planning,3.569347562327097
peace,3.5478149366308185
thoughts,3.530393176923323
teens,3.5212692202191613
gone,3.5133039850924384
depressed,3.482656022794848
pathetic,3.472536511501497
meds,3.471605982524698
drunk,3.456099603253933
seems,3.4539976502519543
existence,3.4487694023312745
proud,3.445710238480085
xanax,3.442192835050888
nothing,3.4312951427499194
miserable,3.42889675890243
ur,3.4260758233629574
dying,3.4200568299978067
worthless,3.4077497246292277
failure,3.406642172494359
done,3.3986892233077985
last,3.3835580443960116
anime,3.378638601905247
alcohol,3.35686112162142
cares,3.3563724716483327
tired,3.3478517916625967
burden,3.344567166302288
painful,3.3374510034355596
hot,3.326999983008428
alone,3.3040687255244476
wish,3.2478586813471804
21,3.2418177052570045
kinda,3.230602756807154
bottle,3.2277122406815693
meme,3.175461961324053
through,3.1661558454855463
worse,3.157419972439581
trump,3.142503645538298
nut,3.1401830399763004
suffer,3.1394333166167843
abusive,3.1277641060036894
disappear,3.10422737580041
can,3.1022123800288424
wife,3.0965813661778196
dead,3.094977351903613
to,3.069104596383223
lol,3.057536492026921
like,3.0575242876073383
husband,3.0373507633131744
tf,3.0209622208921774
killed,2.985927565534794
guys,2.9653950086464835
hates,2.9597054600987485
pandemic,2.953008251107551
dms,2.9508071524041775
everything,2.93514012209784
coward,2.9299009996424052
waiting,2.929005032333762
ass,2.928379267264694
homework,2.9268132330880916
world,2.911231230337243
slit,2.903004505860217
here,2.8969554370172848
holy,2.8910329075076757
ugly,2.860744190007054
escape,2.8592772388744896
cuz,2.85814736206042
kms,2.8445493569925615
emotionally,2.8181691256794266
wrist,2.811409754717795
also,2.8087642914455446
failing,2.8077522342360246
tiktok,2.7999504437624814
super,2.7905340037566453
no,2.7768685267260316
brains,2.775939419343426
bipolar,2.771375225754379
teen,2.769528500689364
wtf,2.768894956834039
girl,2.767620900868605
courage,2.765928524395486
assignments,2.758298246300132
yeah,2.7395718242047815
cringe,2.7386836557039542
psychiatrist,2.7328875732376052
numb,2.7250310117059744
final,2.7220206057546092
wear,2.7130722248570383
therapy,2.703700836455728
therapist,2.6996938606352723
keeping,2.698884193358636
talk,2.686421007645484
hope,2.6858336252088093
opinion,2.676167867479044
we,2.671218796687133
planned,2.669571944800975
pc,2.6634345217241977
waste,2.6617373045529478
bullet,2.658325304406515
weird,2.638107346027784
belt,2.6372482513948765
hey,2.630975478618904
train,2.63066891654637
simp,2.618508989161704
methods,2.617293393534572
broken,2.6136240543797817
happiness,2.608248466442734
took,2.5988084161482874
throwaway,2.5942084628539863
awards,2.5906583430615093
quarantine,2.5878010503590123
cum,2.575730954456232
keeps,2.57100503775308
overdosing,2.570213515298379
suffering,2.5545102464262253
place,2.547017696869349
youtube,2.5443190019056767
advice,2.544271120523164
bro,2.5415168898339227
reach,2.5331775912229118
smile,2.5289214465780345
loser,2.528249080346527
survive,2.5269381538589433
purpose,2.5232746516560525
relief,2.52234178146236
among,2.5140757798949864
cope,2.5127711667907087
psych,2.5087854452222293
enough,2.4971241705513667
fighting,2.497040819981405
sorry,2.4958461032974046
better,2.495363836108019
feels,2.4896136348895954
yo,2.487302292164621
easier,2.4855506126980518
afraid,2.475284611527411
insurance,2.4738196540908834
fun,2.4689037334103365
daughter,2.4641300341140493
oh,2.4623913339868433
song,2.452868926002337
help,2.4526144368082616
hair,2.4518576209463228
knife,2.4515950167516998
ik,2.4376765529834024
retarded,2.437343026056936
smh,2.436906581656985
ward,2.4344334955540883
ig,2.4268855941698466
fucked,2.42115433156433
himself,2.4184523349630367
easy,2.4178112740074105
http,2.412151787483359
will,2.411419306726106
server,2.405729039340561
would,2.4049549811755737
longer,2.4008134765560163
soon,2.4000703315427936
failed,2.3998572760961006
big,2.3975915950237465
antidepressants,2.3971884233433554
tbh,2.3836528054214
fault,2.3799324900730237
bye,2.3778136631871307
ex,2.3742497705146923
power,2.373936130840186
hoping,2.3727524892805496
keep,2.3710200733312714
class,2.36533121498733
war,2.3609252659461375
years,2.360305693405926
pain,2.3595447781061334
trapped,2.357785292766748
debt,2.3552616061642397
guilt,2.3417982728737874
worth,2.33755428986445
fellow,2.3371225763718306
exhausted,2.33540858933979
cut,2.3347202953535904
thinking,2.331495103604942
man,2.3303571264551146
test,2.329398112963402
sick,2.327525583559947
bc,2.3227858715489984
crisis,2.3160312426631813
pointless,2.3148113238723105
support,2.3103334229233496
long,2.3070736888906525
en,2.3054909098325904
feeling,2.3051222372194946
hurt,2.3016061683771647
corona,2.3001537140115227
annoying,2.297070402477028
gf,2.2859875363383444
want,2.283129140955612
reason,2.2698038622865555
learn,2.2681691867554736
herself,2.257979123689439
care,2.2570826955784624
lost,2.25704720957866
apartment,2.2562651937477165
idk,2.2524062074195985
irl,2.2516324557939096
essay,2.244001320434171
gender,2.2436645871882543
hospitalized,2.235194151475912
trigger,2.2303821769511143
meaningless,2.215833642761878
posted,2.2154169190125845
leaving,2.2109493349491256
dude,2.2098978435707144
your,2.2079256121430486
leave,2.2054742118265462
teenage,2.204159126099313
hurting,2.1904793237071805
literally,2.1887937924010354
entire,2.186234158154102
son,2.181680421348929
deep,2.1763873059181496
vibe,2.169169807146029
neck,2.16571464842218
only,2.1651139409912177
left,2.164104663345239
comforting,2.1628517235586493
kills,2.1564932276403184
survived,2.150079818299735
contemplating,2.1426643455459486
22,2.1376283384618917
teachers,2.1365013767972245
going,2.133938676975104
building,2.130963637016625
continue,2.1252271052977174
handle,2.120009557412903
exit,2.119842529342524
pushed,2.1165685395790477
cheese,2.1141436065282293
imma,2.1126440853118416
struggle,2.1108688896653063
gay,2.108769792998889
cheated,2.1085790891081877
inpatient,2.107778192785982
bother,2.1017182870879463
ngl,2.0985296063169314
way,2.0978074903362733
stuff,2.094538109266273
belong,2.090404096630265
random,2.0893645364103066
ocd,2.079205135507471
over,2.0778547245037764
hold,2.0655677751328914
play,2.062928337920087
thank,2.062335451055719
option,2.0607702135764354
abused,2.0588824200498594
resources,2.056253690842459
peaceful,2.0549579062426693
harder,2.0536677908927974
close,2.0532179307445064
homeless,2.044343793835486
themselves,2.0403586682121557
strong,2.0386141211693007
bpd,2.036617626143503
work,2.035619638502797
nobody,2.0351579480652613
cared,2.033978062856768
facebook,2.0333576142667154
ideas,2.025876949518934
helped,2.020012677545658
schools,2.0170067394756956
american,2.014591517656166
blade,2.0118684531363042
learning,2.011698552807456
dose,2.006683676953209
couldn,2.0057692963568408
things,2.000863681472631
twitch,1.9868769488999016
post,1.983727205863148
solution,1.9836661483130136
omg,1.9831705842924736
kicked,1.9753069167518493
name,1.9721705927077795
shotgun,1.966485319718684
yea,1.9662428287093596
deal,1.9639804213518444
thread,1.9605799787101368
losing,1.9599614026166072
truly,1.9566342536138719
kiss,1.9494266682824564
everyday,1.9492365609450142
zoom,1.9489843857152318
decision,1.947461984688613
alcoholic,1.9471323880064515
born,1.9464229945379337
racist,1.9443568445946726
movie,1.9436515038386295
attempts,1.9428147305952934
helping,1.9403202285712988
shitty,1.9384038640352457
cruel,1.9348745326341392
stopping,1.928969652454423
boy,1.9289031065757591
dealing,1.9284765957980463
btw,1.9284700474150915
liked,1.9220065071946895
beautiful,1.9214619434609361
you,1.9213480268335237
bullied,1.9149431520729205
2021,1.9136133866150504
head,1.912514052587935
awful,1.9111569064275318
pizza,1.9074309504692202
ashamed,1.9052689663942455
cant,1.905025221701662
fail,1.9021350521893474
reaching,1.9006588822069714
letter,1.8933352530387288
sure,1.8931079100102133
porn,1.8882669543075978
jokes,1.8876152273267495
blame,1.8874933982502629
nightmare,1.8874296379005102
told,1.8859166764833573
pls,1.8842292175790383
comment,1.8839639276678226
lives,1.8834859473846266
considering,1.879825211203479
lockdown,1.8796819805114342
waking,1.8785654112059875
medical,1.8782311892309567
pog,1.8765005083117008
illness,1.8764615827054199
misery,1.8756634035379274
bit,1.8694568701934686
bi,1.868771166759592
inevitable,1.8682410882542664
loneliness,1.8680575313897143
never,1.8672003086762505
drinking,1.8667916005240948
ll,1.8613874249901194
none,1.8579290867025045
wake,1.8538992324228216
hungry,1.8534006154295677
seem,1.8525840654696126
options,1.8492586991750861
freak,1.842185096873701
vote,1.8371540239442419
could,1.8368411705101728
much,1.8336980433016008
scars,1.8324006503534935
accident,1.8320943062761195
star,1.830811095053093
deleted,1.8303652958208747
struggling,1.8296362803495787
mother,1.8264997569601726
lyrics,1.8246742611237956
available,1.8223979098418392
permanent,1.8212981547312463
treatment,1.8202307385593128
hotlines,1.8189771592004824
swear,1.8165277525547234
drowning,1.8153111053241042
basically,1.807188797829564
luck,1.8066481311142815
chronic,1.8039810793885394
homophobic,1.80349787737451
drawing,1.8028091501134056
overwhelming,1.7998995440775416
uh,1.7993122543057376
english,1.7984038041636528
blow,1.79681613046643
panic,1.7926187121269117
forward,1.7919342063611121
matters,1.787158881686268
men,1.779472228577931
project,1.7678023433307677
bills,1.7671864564191566
plans,1.7670550224604813
heroin,1.763835437585159
somebody,1.7629118612147274
co,1.7615501943026235
etc,1.7595027563214924
useless,1.7583931678477822
willing,1.752652197286908
king,1.7514607430027522
scrolling,1.7488898329394895
room,1.7456134210378527
sub,1.743387887968049
wearing,1.7357381134214411
words,1.7313936207434635
gold,1.7274242979376413
reddit,1.7265205574313145
officially,1.7265160421147796
cuts,1.7247997303252498
university,1.7220933763868294
loved,1.7199073719530193
several,1.7190184476699644
need,1.717843828652131
yourself,1.7172329402425193
committing,1.7164821829410026
afford,1.7132044388046468
thought,1.7121860309467647
game,1.710054520343338
lt,1.705663926415453
questions,1.7032886894160324
mind,1.7015297886179053
dumbass,1.6992244692202785
uwu,1.6980986372372835
emergency,1.6971747532027035
right,1.6953589384203014
songs,1.6935487921973889
hmu,1.6849817155350533
hard,1.6846138872241414
mad,1.6798959285289115
disorder,1.6796312451981303
nights,1.6772021216733208
desperate,1.6769805755948197
matter,1.6719617714863306
political,1.6677591296552292
word,1.6643043062433356
abt,1.6623994465283214
me,1.6526417963109514
ptsd,1.652146700839741
shoot,1.6510049762286065
another,1.6480323303505668
seeking,1.6475132791492697
talking,1.6471542429207615
self,1.6466537039530142
helps,1.6403592084390628
starts,1.6403483943746446
reached,1.6402787459355728
deeper,1.6378866495654203
degree,1.6376197522764127
math,1.6331105609654262
pee,1.6299453963829762
first,1.6292344529010052
negative,1.6268838980922622
er,1.6265691331846577
dick,1.6265032702653726
forever,1.6256308107441721
art,1.622255231172093
points,1.6181500454831486
drug,1.6164285927326336
some,1.615249839579855
ideation,1.6148496083208834
treated,1.6102835484296738
america,1.6078762649486136
metal,1.605820795423019
offer,1.6058059660612134
tie,1.605631985088735
hopefully,1.6024775830630376
crying,1.6014909751687427
away,1.6011733602297151
looking,1.5997435691199435
fuck,1.598233765112043
police,1.5978110269165966
horrible,1.5974287624693495
14,1.5967088692826892
loves,1.5941920959253943
ve,1.59319310310167
medications,1.590587434933662
randomly,1.589936949653004
worst,1.5882339752603647
assignment,1.5843914877810363
saved,1.583736881073535
prescription,1.5828815251019364
counselor,1.5793672306028534
raped,1.5781697445297842
situation,1.5772610050110827
schedule,1.5770324653963632
stressed,1.5733986035428147
problem,1.5726232750677591
ice,1.5720666303104973
shall,1.570327024465034
start,1.5695767859522574
ourselves,1.5692228925672194
gotta,1.5682859594523773
milk,1.5650825739364391
maybe,1.5631710513822759
always,1.5613075629010582
definitely,1.5608123430615342
facts,1.560464254560842
respect,1.5558214535367383
mom,1.5551697467793906
wanting,1.5521985668651703
french,1.5479391330199694
empty,1.547682540175589
so,1.5472685111570383
clue,1.5456182946000923
hopes,1.5445292185336412
posting,1.54401297527278
mess,1.543921813195087
sexually,1.5437377300116504
code,1.5434691990753764
pet,1.5398291016559966
urge,1.5358464486092802
positive,1.5352795594202355
screen,1.5309759786131696
graduate,1.5285962389300058
funeral,1.5264980058539153
effective,1.525672604784447
likes,1.5249202419192354
xbox,1.5215449671450578
desire,1.520564466836292
home,1.519614047268306
ugh,1.5193679348906006
channel,1.516682317841225
wouldn,1.5164566136101234
existing,1.5159124440690097
don,1.5137347988475587
amazing,1.5107251472908716
throat,1.509332204690792
26,1.5086466953262034
easiest,1.5074576894952716
pussy,1.506397404686759
force,1.5024603810775694
saying,1.5016957900161017
bullshit,1.4988863107261385
disappointment,1.4986981383424907
hung,1.4963454262917077
google,1.4952352988780813
tips,1.4948448840882151
suppose,1.4938633439006501
appointment,1.4926106364993488
quit,1.4918127427493848
know,1.4893433997893601
girlfriend,1.4878871282504738
something,1.4862456789754501
take,1.4857701150047589
water,1.4857655190950734
generation,1.4850433227929378
straight,1.4842290181463371
won,1.4815435504014964
dad,1.480439809019995
app,1.479875461230566
ask,1.4795743681417608
treats,1.4794472988559733
needs,1.4771612302804404
actual,1.4763016308843597
sooner,1.4753569164498705
rip,1.473405109090842
wont,1.4674750262666785
tl,1.4665539552490516
fed,1.4663083622309705
attempting,1.4661513080906463
dumb,1.4652772320242708
online,1.462545119936114
void,1.4617629401976526
closer,1.461677184444859
named,1.4602643366890409
unemployed,1.4590707775280518
tip,1.4579912725790292
weak,1.4579833389307895
angry,1.4571879879035134
info,1.4569342168409831
too,1.4561714970551094
holding,1.4559641724076189
moved,1.4542301972042966
girls,1.45392757868961
such,1.4529411777212993
ill,1.45274148780165
think,1.4526683704821814
car,1.4498927745061236
focus,1.4491301311628464
mistakes,1.4488612594122048
draw,1.4480784745434434
wholesome,1.4449703834775438
adults,1.444372484608286
distance,1.4427779589229979
access,1.4403585201705607
confident,1.4389171133425567
unbearable,1.4362514734869922
si,1.4357769611102351
government,1.433832361362307
imagine,1.4313412492472244
wishing,1.4303781604466075
question,1.430268643704762
bike,1.429932563628453
relationship,1.4299192407158858
razor,1.4297917381283443
fiance,1.4291161964181327
all,1.428803278723945
woman,1.426118792694965
watched,1.4201661705201938
chance,1.4195763252012161
counseling,1.4182125439615998
but,1.4165973768607436
addicted,1.4158743818126784
style,1.4155860809592684
disability,1.415500429235214
picture,1.4138095264692658
everyone,1.4102822382218887
banned,1.4096725394011254
meant,1.4096545077964973
politics,1.4079300888081328
fantasize,1.4076544340435668
taking,1.4075319687861234
college,1.406659156273849
forgot,1.4039980681948423
awkward,1.3968445931133706
pants,1.396325029492198
abuse,1.3960422407186344
function,1.3953638143013156
father,1.3944098081847023
joke,1.3943253068485517
anyways,1.3939609078806876
rights,1.3904228064510473
happened,1.3896126799753536
cock,1.3892558853581576
anxiety,1.3887755162834665
ain,1.386726103497053
difference,1.3863266810205184
chicken,1.384705443732252
met,1.383081349730968
bag,1.3829687149292715
ok,1.3811483321691516
challenge,1.3805466255913157
great,1.378341233353113
grandpa,1.3763934421915447
tldr,1.3750459218121365
pop,1.3723276962841917
treat,1.3711033109254636
uncle,1.3705887388349738
success,1.3703673725087924
ruined,1.3660850220561265
coffee,1.3643487464206605
promised,1.36400261267745
manic,1.3599515392184864
wasted,1.3594997260645054
beyond,1.358846077360146
penis,1.358733867643176
shouldn,1.3578685355143238
next,1.3532395362809084
remember,1.352359910616479
rent,1.3523061544427155
felt,1.3510005454245397
hate,1.347624911861382
24,1.3429321629871727
reality,1.341322482060842
afterlife,1.3404285809525716
funny,1.339190557901863
folks,1.3379621213839357
uncomfortable,1.3367799830600289
mean,1.3364481473665673
boring,1.336275214054024
study,1.3336340181356825
front,1.3325553771519911
tomorrow,1.3324138826447696
depressants,1.3280880469809409
accidentally,1.3261583031878463
toilet,1.3221523569071822
our,1.3215460818219957
original,1.321456265492376
growing,1.3186478703625308
am,1.3170071701781514
body,1.3151547224596882
young,1.3129379773304528
abandoned,1.3123125310453077
verge,1.30949675732661
unwanted,1.307614022305605
stories,1.307482293149355
wondering,1.3067189009369204
letters,1.3060319031501977
even,1.3048810033337335
few,1.3015509790370425
kept,1.3001988835455884
successful,1.2985116436366098
em,1.2973127090758232
ambulance,1.2969569548509157
someone,1.2969296693009351
forcing,1.2968024313942526
goal,1.295236215505334
succeed,1.2950040725609708
temporary,1.2935687920141117
lied,1.2916873458324147
call,1.290887145890417
damn,1.2907229785923369
severe,1.2902111754341126
classes,1.2893852574991793
chill,1.2888745365267653
cause,1.2887536168663705
cuddle,1.2881741431854896
upset,1.2880696593703729
legit,1.28790541986542
mr,1.2860384164275112
snapchat,1.2833018427618446
jerk,1.281382539744683
dream,1.2804334823402481
explain,1.2800403056700818
notes,1.2791705384001057
them,1.278232446954433
boyfriend,1.2773477085290779
laptop,1.2757688494547543
recommend,1.275539626888194
knows,1.2754154275359142
fact,1.2747163792797762
coping,1.273666306340106
piss,1.2734826191453645
unless,1.2700525000042484
dr,1.2681531048549748
ya,1.2680961947539622
fight,1.2678006197984568
moments,1.26730334100704
around,1.2646303632694411
uk,1.2628956446163464
nice,1.2617595630873901
alright,1.2610490263130376
interesting,1.2604222170808712
midnight,1.2590094704496457
stops,1.2589669246868709
received,1.2588339800274833
out,1.2573037065474297
every,1.2568324523864736
white,1.2565528706770561
isolation,1.255738464414481
ive,1.2554978108816421
knew,1.2552895835887368
seconds,1.2547805098324094
hurts,1.2543728198502353
experiences,1.253894788174327
monday,1.2538199828422583
sleep,1.2537677364969435
ignored,1.2522316960109243
twitter,1.2511043543649483
nor,1.250919161896799
roommate,1.2485570428105004
pull,1.2479018403621138
learned,1.2473071853343567
see,1.245818359236707
noone,1.2450178202410072
got,1.2446936408193994
playing,1.2443894961416027
minutes,1.2438792635784288
disappointing,1.2438166691803614
passing,1.2407971151261108
leg,1.2388143023331577
lived,1.2380777075550164
tests,1.2371664350508735
child,1.237048397066811
messages,1.234266695068484
ended,1.2333066786454112
fucking,1.2306310334094155
helpless,1.2285256125972948
of,1.225990641767726
giving,1.2237490601417684
lets,1.2234953647318603
semester,1.2227554851193263
uni,1.2226814644680075
dogs,1.2208883451005892
watching,1.2205892111122187
joy,1.2202532466412093
please,1.2194951189239236
agree,1.2179617085808385
understands,1.2175749199380992
snap,1.2142421758612958
af,1.2096900643239563
played,1.2084830635907524
darkness,1.2063281892773647
owe,1.205755372577767
nothingness,1.2057337000506125
isolated,1.2056513749328395
message,1.2045064625809447
future,1.2018449358948091
write,1.2008382197724226
cat,1.1963171964159554
high,1.1961800221695407
wants,1.195900617026486
financial,1.1956124862631208
hour,1.19512441675973
takes,1.194706195520816
within,1.194305160912722
november,1.1922159842740927
00,1.191929954921156
tendencies,1.1900925503004096
unfair,1.189487318151518
edit,1.1889027575612556
click,1.1878446915831529
watch,1.1877287161660608
jack,1.1874674849930797
2018,1.1831798227772061
13,1.1819552068039854
yay,1.1783095074460712
texting,1.1780699844837803
psychiatric,1.177024144960899
seemed,1.1766928784122028
wrote,1.1756777789909691
do,1.1739552617581206
forms,1.173235101678506
surviving,1.17147708290661
garage,1.1708788920565383
danger,1.170258282969998
pill,1.169183944655463
beat,1.1671103102429174
torn,1.1662880802361613
childhood,1.1660853390258288
characters,1.1660133841600708
context,1.1647010416510415
problems,1.1643983689247135
march,1.163019641360025
finished,1.1622654182857306
destroy,1.1617066243146041
blah,1.1614683289545966
poem,1.158648194304467
been,1.1581379715084295
guts,1.1558597935553414
consciousness,1.1525669535191347
pretty,1.1521058044752366
opened,1.151066998740809
science,1.149552769021478
seriously,1.1493237370464493
mode,1.148604280990104
bring,1.1472020154052598
red,1.1461738496641196
society,1.1461108194317484
25,1.1448424904591423
changed,1.1434929571741057
own,1.1430946301298137
concerned,1.14201481782276
spotify,1.1413126408641712
cops,1.1408981893214414
immediate,1.13894023677909
alternative,1.1386997898690747
bed,1.1380925606690218
example,1.1366580523493772
pity,1.1364563640157872
survival,1.1356631799290997
spanish,1.1352448006296014
down,1.1351715038473618
severely,1.134591445727048
carry,1.131958396459086
share,1.1313920723485222
whenever,1.1312861772375533
send,1.130803261996704
conversations,1.1303207209614528
27,1.127208189098278
phone,1.1263326268001397
arms,1.1256975504617597
911,1.1233447102172587
responses,1.1224581646119145
ate,1.1217506161281092
important,1.1201790020433309
friendship,1.120164226588035
before,1.1182183075548142
ranting,1.1169596137835756
topic,1.1166519619010873
past,1.1153223030053856
pressure,1.1147017113713265
reasons,1.1133921115471763
genuinely,1.112146439974775
sadness,1.1118097193479193
between,1.111679977984041
coming,1.1055822925170213
cheer,1.1043472937994174
doctors,1.1042932538617665
intense,1.1040939867091104
seen,1.1035422963051094
via,1.1034291955137956
small,1.1032246985894871
turning,1.1003466306659564
grow,1.099838279192067
seek,1.0981112528926538
wasn,1.097616355279228
theory,1.0971571817908443
eye,1.096787998140258
pics,1.0956873538143839
pray,1.0897865410431662
tells,1.0885127581921663
set,1.0880558728607912
off,1.0875967471049588
calling,1.0868362163531997
apparently,1.08594364630251
bleeding,1.0834634932355955
fast,1.081261559513133
therapists,1.0809074168222494
pm,1.0808427269094567
doesn,1.0801174394237927
auto,1.0788310923825966
experience,1.0782996396775004
choice,1.078045921596843
shower,1.0766821238993665
run,1.076172144541654
happens,1.0757586237440835
wall,1.074873797124155
admitted,1.0734819299263358
company,1.07185986504204
special,1.071001221992578
closest,1.069453945652889
sober,1.0691854230235938
scared,1.0691351857642977
simple,1.0667513654524636
more,1.0665734124784898
comfortable,1.0661988006187768
mobile,1.0658582829570311
course,1.0642382670224786
harmed,1.063879180401139
laughed,1.0636699297413132
given,1.0635643603745077
less,1.063542948824078
poor,1.0623617048065142
instagram,1.0621349312224733
sexuality,1.0621286471756377
grandma,1.0613551134988246
damage,1.0598131537837747
issues,1.058584006766969
fuckin,1.0576846611550197
betrayed,1.0558820510584828
drown,1.0553379508594745
cannot,1.0551329999590837
written,1.0542225415795334
happening,1.053966280674061
insecure,1.0537980111189373
nose,1.0534983870093448
group,1.0515621600949285
thanks,1.050350253595311
rather,1.0501451235596426
students,1.049366617030378
helpful,1.0491546379856336
act,1.0490269800518048
stopped,1.0468846797641695
pretend,1.046568115147094
language,1.0452688705572935
give,1.0447985567158202
notice,1.0430004250265068
go,1.0428549307453965
pulling,1.0415387891625862
trans,1.0404916989365847
soul,1.040288594554944
replies,1.040232182196442
gets,1.0400146019837497
format,1.0382380551619368
fish,1.0372785336902393
financially,1.0363715210879982
terrible,1.0361989737914996
minute,1.035206925357833
behind,1.034586516452776
sharp,1.0326157745483295
black,1.0324385533758247
must,1.0310151982850833
finish,1.0301928166813195
exhausting,1.030049359549439
40,1.028808204888276
graduated,1.0273506607444816
switch,1.026537627926279
