feature,importance
images,1.0261647559334048
loans,1.025557239366331
wonder,1.0253200545168841
camera,1.0246664207610081
stay,1.0241094465122274
mask,1.0227799294176023
overall,1.0224984851864767
able,1.022332672695389
sad,1.0210926801555626
sudden,1.0209909732957838
key,1.0201297441037587
partner,1.0172398530812785
virus,1.016529713203695
add,1.0160638485666298
professional,1.0140337227438445
countries,1.0136776292095808
secret,1.0133216145770754
taste,1.0127383312207763
dry,1.0117515437438052
tied,1.0112119998234947
cycle,1.0111004134762314
dumped,1.0097988632766455
band,1.0090112853327082
giant,1.0087347765426142
baby,1.0082839153755625
caring,1.008174944024575
join,1.0074975671688648
saw,1.0054372307662707
anger,1.005434618469184
paper,1.0043190367864716
badly,1.0038516152240813
calm,1.0033060538658312
circumstances,1.0031977051986987
parents,1.0011583211541046
tears,1.001148850977236
fair,0.9998969813023211
doubt,0.999465513226909
disabled,0.9994264663469016
normal,0.9982454339542632
assaulted,0.9954628753337861
playlist,0.9940866011407922
dance,0.9926820395041944
after,0.9926272356384384
100,0.99207172812973
others,0.9913517038916602
shell,0.98923091882957
say,0.9885569800836251
listened,0.9879812247917741
turned,0.9865608490067571
anyone,0.9848892075582009
safe,0.9843012815033396
line,0.9842640380015393
empathy,0.9837117657284964
known,0.9834885886072978
23,0.9818285968980338
eat,0.9816194657453079
website,0.981262288512249
become,0.980660525091615
sus,0.9783718378740947
relate,0.9769793113011024
cunt,0.9768600352393044
married,0.9756317380057303
molested,0.9756261607689629
major,0.9755520380067344
swallow,0.9750709644496747
planet,0.9720332315533414
responded,0.9719812814338435
bf,0.9711237336051313
hand,0.9691526369486504
rule,0.9683964069502321
lies,0.968220825677059
cake,0.9679453467754714
provide,0.966906903174625
gaming,0.9667950561019617
contact,0.9663379174237385
memory,0.9663295329994552
liar,0.9658324334427517
buy,0.965781543767585
broke,0.9650046977724813
just,0.9648265717057447
culture,0.9629215815867966
finds,0.9627452263242448
dinner,0.9624008290730102
strength,0.9615274492363708
gives,0.9595112185522451
disease,0.9589542264323946
favor,0.9571425578285538
taken,0.9569862090024868
perspective,0.9566972930518765
preview,0.9565149214626637
student,0.9563881286086804
physically,0.9562275200586324
against,0.9534012001770832
throw,0.9526333402537427
smoke,0.9505393585153992
otherwise,0.9505186008842793
silence,0.9484902964596406
brown,0.9472456795454184
dreams,0.9471105637237409
mods,0.9438528088044732
teach,0.9436208025292341
update,0.9434493255586208
90,0.9432302821052462
breath,0.9431888234558914
land,0.9430484591292386
locked,0.9417467901154056
sake,0.9417396982829151
lesson,0.9415214525619283
search,0.941295684278958
details,0.9409105517222337
destructive,0.9407811806585364
blood,0.9403513319669154
album,0.9402613776386424
staying,0.9372456387157316
prison,0.9365730741504168
ability,0.936270801265672
breaks,0.935828884778484
cost,0.9335006725238593
exist,0.9330885100153691
value,0.9326480258256586
cried,0.9324149635673968
fate,0.9323504304661959
medicine,0.932203077963458
excited,0.9318267625771368
not,0.9312839912181056
productive,0.9269981222743691
insult,0.9264633572323606
netflix,0.9254959550728099
suffered,0.9249178145484821
apart,0.9246132633245743
socially,0.9246083981914314
grade,0.9244621280238259
crushing,0.9244437329395915
attack,0.9242883613414905
crime,0.9232293903316657
cook,0.9223499183434226
relieved,0.9207546491908143
outside,0.9198789779819964
trying,0.9193244826951917
hide,0.9172682995419
stressful,0.9169569344642066
store,0.9145961193076547
party,0.9128253574684749
music,0.9120678035209526
practice,0.9119115901552942
urges,0.9103887118774685
least,0.9074612909859436
disappoint,0.9071674189389408
11,0.906732648012314
truth,0.905836973331493
simply,0.903458089766799
as,0.9028262492675178
block,0.9027386322952324
grief,0.9017868063444178
28,0.8993448457912775
20s,0.8969135949477808
stranger,0.8968638134968592
desperately,0.896778782153701
autistic,0.8967505696373503
younger,0.8955215929112189
psychological,0.8953398241668143
mistake,0.8943722155306163
silly,0.8928263914938813
honestly,0.8926960106688585
hours,0.8926220952466084
drank,0.8925767344093387
earlier,0.8915719057506248
breathing,0.8914726667360899
jesus,0.8913165234633534
due,0.8903958512543255
gross,0.8903439067009226
fire,0.8889155678115014
breathe,0.8883930271240401
dont,0.8864442440762058
overwhelmed,0.8864188972077024
book,0.8861073057926109
disgusting,0.8856123122853962
overcome,0.8836172290179253
profile,0.8833975303200415
chances,0.8821132571839128
hole,0.8821100923951511
move,0.8816703982371932
loving,0.8810701055438013
goodnight,0.8809155566565111
hopeful,0.8805798203522613
falling,0.8796195895969732
active,0.8789117400645088
couldnt,0.878507077237363
failures,0.8778946345345572
mention,0.877687411602164
means,0.8774605517220403
convinced,0.8768604014232345
trust,0.8761069960318706
because,0.8756001443030406
love,0.875469627265922
serious,0.8737738127955788
rock,0.8719850316162495
considered,0.8712336180998181
shaking,0.8707228583597636
screaming,0.8703867105776266
background,0.8703172041318816
connect,0.8702612746547622
center,0.8671507145224897
afterwards,0.8666478448790099
weight,0.8651398795743086
works,0.8640882586170168
well,0.8633879030540808
allow,0.8629744045433936
gpa,0.8628977470081457
lot,0.8614360459746004
spent,0.8600322783252508
it,0.8592986595769703
thats,0.8588689254552448
terms,0.8582906185564807
jobs,0.8581589529292821
hearing,0.8580204640467524
story,0.8578233139899555
multiple,0.857458174314145
machine,0.8551432842368918
roll,0.8527977684056595
violent,0.850951132052595
throwing,0.8506822951482637
link,0.8492163127258003
idea,0.8490928084020556
despair,0.8486545714210609
10,0.8472975251338908
sounds,0.8472246835142058
eternal,0.8466914659279029
days,0.8459767637205201
human,0.845880579010044
terrified,0.844803740185803
sees,0.8444273038802409
thrown,0.844026168713979
height,0.8432761219060652
legs,0.8430496558095834
webp,0.8422004139496034
triggered,0.8403728497530742
prevention,0.84021199889654
license,0.8399840250538845
personally,0.8372469204709919
emotions,0.8369791573633224
unhappy,0.8369494868437692
savings,0.8368286623416643
lack,0.8361454386350696
dropped,0.834634855727581
using,0.8340014483962088
skinny,0.8337101991176955
character,0.833357911647766
lessons,0.8327533481755219
anywhere,0.8321116759496082
might,0.831705085991609
addict,0.8312960970759364
day,0.8288068714146132
speech,0.8285172271064329
nervous,0.8283132355098849
agony,0.827606988019379
october,0.8261854937429566
started,0.8256522072864231
divorce,0.8254635756363474
pit,0.8252574401812495
may,0.8245923744525666
okay,0.8208617841879662
does,0.8203357747413671
light,0.8193739601697143
this,0.818435622917734
low,0.8176217430389462
chat,0.8168626141878629
evil,0.8163554096785666
devastated,0.815787656708607
brought,0.8141460618017625
lady,0.8122611211875167
depressive,0.811924365630051
joined,0.8117817603187719
committed,0.8108615694399394
meaningful,0.809012498910501
attached,0.8082934578425317
comments,0.8082923031920819
bear,0.8081581375568591
adhd,0.8043318782984896
apply,0.8038633959274809
lil,0.8037494918420148
allowed,0.8030364035300245
32,0.8029416973877669
worries,0.8026832715721569
recently,0.8026599345557499
motivation,0.8025000276660648
handful,0.801019285735152
popular,0.8008581848779277
trusted,0.7996433187611156
psychologist,0.7993532445148965
program,0.7986966313480407
free,0.7971959841594878
risk,0.7953343378628612
illegal,0.7936547818019917
services,0.7934695862886417
which,0.7920806535587628
member,0.7920276789854397
anonymous,0.7918927418578967
response,0.7918340491366032
continuing,0.7903197340036101
mood,0.7899265792679415
freedom,0.7895418572972547
change,0.7892786316707059
that,0.7881179777338019
fired,0.7873709798524356
bs,0.7868624647511897
comfort,0.7864872191279945
heart,0.7858456194920759
ups,0.7857143321965625
shoes,0.7854030156627715
energy,0.7846378263335693
reminded,0.7839560965334587
everybody,0.7818883697981087
bisexual,0.7817990920507936
stars,0.7815105722906426
perhaps,0.7805787401203603
dealt,0.7800889813338517
strangers,0.7797643261360798
acting,0.779175619356276
rude,0.7789286307783378
struggled,0.778603447822922
significant,0.7782270597861619
autism,0.7780640220477573
uses,0.7776049774897899
lights,0.7767801949489666
further,0.7756449897846721
had,0.7753349607738836
spring,0.7746092490706404
worried,0.7745031944547798
meanwhile,0.7734073951803834
hated,0.7730567245832514
being,0.7729058564853298
plus,0.7727485328213436
jumped,0.7720820023069762
stuck,0.7711449900305305
process,0.770783743674387
version,0.7696986914416557
coworkers,0.7690583525807788
tested,0.7688051678973928
attitude,0.7683631628928156
artist,0.7683206155692677
opinions,0.768224110133024
supposed,0.7681976903197988
hire,0.7677247045788365
again,0.766998431044101
wanna,0.7669836914388013
below,0.7657654679433625
rage,0.7652137824068337
based,0.7651485353873999
redd,0.7613956435526138
raise,0.7613243473295357
there,0.7608654885424365
somehow,0.7601829253315712
decade,0.759862888352082
creative,0.7593550105235639
pushing,0.758487399132839
wanted,0.7583846106251732
needed,0.7576927481489575
guess,0.7574910365436476
snapped,0.7563838581760807
new,0.755476701556719
dress,0.7552909370107839
died,0.754986371127757
70,0.7519028593875375
button,0.7511219988584754
election,0.7500997073750298
pro,0.7499220784922074
acted,0.7496623362608231
the,0.7490886548442419
nurse,0.7485400132691721
sometimes,0.7472322673683142
flying,0.7470169462025277
answers,0.7465682172544399
image,0.746141295770664
physics,0.7453260988198163
true,0.7446895080662225
woods,0.744304344447384
mentally,0.7438925403338927
damaged,0.7436324238366764
disconnected,0.7423951486164171
holidays,0.7422691453801153
career,0.7408802317403103
according,0.7405558543168473
bitter,0.739241727516381
country,0.7383595680916761
possibility,0.7382543156403187
they,0.7371684903606969
stand,0.7367081726780322
skip,0.7359909220448108
motivated,0.7355536173138915
forgive,0.7355174469241644
same,0.7343453351061441
six,0.7341308798780942
emotional,0.7335095270963543
shame,0.7325406691247787
thankfully,0.7323350510068495
nostalgia,0.7314193460039572
heard,0.7303346901483206
term,0.7303284770077759
hug,0.7290657207742092
psychotic,0.7290618146971497
complain,0.7288275510207664
ways,0.728706589913892
prefer,0.7284349999268692
nowhere,0.7283004540019368
its,0.7282865809712318
eachother,0.7275834085384469
california,0.7272038365839045
held,0.7268633076584904
removed,0.7266730152925123
wasting,0.7264396170444769
how,0.7249782606157898
get,0.7248320246778673
spoken,0.7232137181831544
back,0.7218982072297758
ago,0.7208214594313237
sent,0.7204250470343471
wreck,0.7189621704987322
constantly,0.7175508217023252
sound,0.7163722949359765
decades,0.7154417049488637
short,0.7144547398282766
community,0.7142680608235648
trip,0.7137464447182461
make,0.7132235750506772
trauma,0.7126750375359971
adult,0.7124685260103198
horribly,0.7124629578809029
information,0.7121481340907234
views,0.711216822256642
phase,0.710743590011075
embarrassing,0.7099827649697109
confidence,0.708701585933699
rational,0.7077313217571382
spot,0.7055569564609302
typical,0.7053554907982115
beginning,0.7052862309226424
recover,0.7038727014055913
steal,0.7036540921517612
pictures,0.7035977460773731
stood,0.7029003213987526
didn,0.7022239585930741
slip,0.7008389098123576
consequences,0.7008103721309449
functioning,0.7006461859006775
fade,0.7006323142210463
sports,0.7002934039999724
were,0.6997052625261858
calls,0.6981980910066836
wage,0.6976574368239976
causing,0.6970309393275098
paying,0.6968624794529839
caused,0.6958114627680184
boss,0.6957347554876332
beach,0.6949634849113387
average,0.6947622367484065
later,0.6939190060587013
semi,0.6924213324085385
meal,0.6919061910156173
changes,0.6915064070124115
crap,0.6907981914672433
remembered,0.6907901430395466
haha,0.6902716750375887
attention,0.689788744456275
20,0.6884269560018513
doesnt,0.6883819753835091
supportive,0.6876788224163416
plays,0.6875323605247615
spread,0.6872019992675557
bet,0.6870355237717369
mine,0.6858261558237974
time,0.685404890959093
prove,0.6848131214701505
begging,0.6847538879624877
taught,0.6840116706088701
across,0.6839736646178839
build,0.6831093659464575
creepy,0.6830551135221438
diagnosis,0.6819421605281358
awhile,0.6807164028130253
skills,0.6804410890662909
50,0.680335085309393
rambling,0.6803263559437873
rejected,0.6801115287382391
desk,0.6776951478211141
extreme,0.67762719019494
amount,0.6771939163000124
accept,0.6770352932439758
decent,0.6752366623238156
air,0.6746558739508804
side,0.6744972090388294
technically,0.6743317318655452
worker,0.6738283680466253
re,0.6724847768917162
effects,0.6724270508720324
leaves,0.6716480813910163
missed,0.6703889699173555
complaining,0.6697165816665973
bleed,0.6696377421202999
4th,0.6677877760496436
was,0.6668044898110737
income,0.6658969433428868
possibly,0.6646328665544824
discussion,0.6643969845117571
somewhere,0.6621891615738117
mainly,0.6621772076180247
fear,0.662138537685351
quite,0.6619761165159859
studying,0.660651419080631
transgender,0.6591066775969585
im,0.6590701687516886
size,0.6583796969505149
paranoid,0.6581945465628806
straw,0.6581714683130121
balls,0.6578150207549168
ones,0.6577929991278831
their,0.6575238078941836
save,0.6572106714170948
pre,0.656360057666961
cold,0.6563528060704493
crazy,0.6558619928182908
noticed,0.6557850548421296
verbally,0.6548942346619673
complete,0.654850109032818
chest,0.6538314634242811
list,0.6532631734002147
enjoying,0.6511480954930094
exam,0.6491993346367961
existed,0.6483865898100477
opportunities,0.6476242927253045
destroyed,0.6470041923990542
crash,0.6469618769029394
12,0.6460064746019696
sitting,0.6456765601207433
prescribed,0.644373467879189
real,0.6441585724020097
anti,0.6438854747061081
hasn,0.643064325015126
gas,0.6429366793583644
female,0.6425946366512393
quiet,0.6422544908537775
fairly,0.6414968972774596
mixed,0.641157571267258
movies,0.6411079376083159
borderline,0.6401438508757247
cry,0.6396779377961329
peers,0.6395708624063572
thinks,0.6383159578909545
stronger,0.6382877355490545
quality,0.6376196444524227
favorite,0.637601754479934
begged,0.6375144517213771
page,0.6374425468442725
behavior,0.6371678863635849
punch,0.6371558647573207
besides,0.6371003645519893
lowest,0.6359403367925632
april,0.6358979460599111
woke,0.6337777590617567
breaking,0.6332966302235361
says,0.6330403965432948
ball,0.6322174088197575
filled,0.6321829687825771
stab,0.6312430137968504
majority,0.6306643818433537
score,0.6301567008176946
became,0.628123328245393
age,0.6278699448027554
murder,0.6272613930047243
states,0.6269599782497451
believe,0.6258376158266251
lesbian,0.6250913204591818
drove,0.6239796295716561
fought,0.6235517933092102
actions,0.6233251565447623
who,0.6224227990087767
id,0.6213737816743276
goes,0.6211763913628671
shape,0.6210674015893747
common,0.6201604339066139
pass,0.6196307748278944
surrounded,0.6191658376856212
distract,0.6185955013501591
religious,0.6182480856021477
memories,0.6179052614594295
said,0.6164871470782405
confused,0.6164144687402541
than,0.6156407343245209
consider,0.6136280168079368
monster,0.6135022045556893
eating,0.6132275244893527
demons,0.6124534061018531
stream,0.6124025203437476
appreciate,0.6123676746137114
png,0.6121883667918446
loose,0.6120522268913545
conversation,0.6117139519080931
feelings,0.6115582450684147
miss,0.6098204168191607
utterly,0.6094814382295239
color,0.6088248933031823
season,0.6072446271624001
reply,0.6070929417196651
fill,0.6069455708570065
gift,0.606592495889588
endure,0.6059164834550081
width,0.6058705738723654
dangerous,0.6056053553517236
stop,0.6053478095574271
rate,0.6050241929052655
nearly,0.6044252136521807
closet,0.6035410214525231
his,0.6033930971624318
delete,0.6033169853538712
fingers,0.6025190625735324
whether,0.6023948980971492
manipulative,0.6019172550048983
interview,0.5999426113559817
gave,0.5987716235376921
driver,0.5986109862586417
supporting,0.5982134926618194
an,0.5981142568176194
incredibly,0.5978902322045198
spiral,0.5967249578101321
exists,0.5944586712228302
smell,0.5941324359659353
loan,0.5934802001963609
local,0.5929617880612892
peoples,0.5926388474391502
guy,0.5920480157244522
except,0.5918369033588124
use,0.5916344935327034
drop,0.5901576570212401
expensive,0.5901238158879829
asked,0.5893347532386657
earn,0.5887372477549029
pretending,0.588627960851191
added,0.5883441434421623
rejection,0.588198037897922
gym,0.5877551660230932
thursday,0.587651666497687
teeth,0.5874327204647559
green,0.586741594527389
speaking,0.5867001775837981
slipping,0.5864369867213175
finishing,0.5845978176861634
unable,0.5843471652456623
voices,0.5838155667881462
ap,0.583021965544869
intrusive,0.5826362083139358
discovered,0.5820669424310942
amp,0.5809152631049678
sobbing,0.5801070603599404
kid,0.5799413014393472
sense,0.5788139138268112
system,0.5779040347465584
talked,0.5778575782846035
position,0.577205860916146
destroying,0.5771799723434912
loss,0.5768792656020921
greatest,0.5764572147439395
realised,0.5754544232757061
grabbed,0.5747870565151224
crushed,0.5744138557878006
passes,0.5725862598030181
wouldnt,0.5722881551739568
messed,0.572057572086088
supported,0.5718287894505567
safety,0.5712660262034946
breakdown,0.5705092575578744
knowing,0.5685528682486034
dollars,0.5675930604738716
grammar,0.5673317759907202
likely,0.5673225217456125
luckily,0.5668496999533786
wise,0.5668271910071613
forth,0.5660612844708882
extra,0.5656006984707672
humor,0.5654567481043966
99,0.5654212760560846
places,0.5648563299196325
anything,0.5630100927895948
nudes,0.5627470209834875
brave,0.5621410377873832
lines,0.562064864747533
reads,0.562022666217352
picked,0.5617023113713696
create,0.5603583939223467
harming,0.559875282663853
rare,0.5596390795402169
speak,0.5595291725614118
cancer,0.5589771668145799
hotel,0.558499867307672
each,0.5582832460624838
concept,0.5576849277009005
ghost,0.556864562846508
december,0.5559656209156186
difficult,0.5558628405175596
paid,0.5543776766246358
service,0.5536074703670708
probably,0.5531272501863921
lunch,0.5523764423846841
completely,0.5522027703967907
has,0.5511665913973804
month,0.5505835507744925
longest,0.5490999555558445
face,0.547925786304378
highschool,0.5474093941510749
parent,0.5466132835715325
year,0.5463880889097028
posts,0.5456211595941522
terribly,0.5452200506532825
torture,0.5432656047533343
foot,0.5425480477389413
attractive,0.5418422346508232
stupid,0.540806600064785
awesome,0.5406140499053371
elementary,0.5392825354349506
increasingly,0.5390755000315625
especially,0.537619777441389
despite,0.5371202628161769
relatively,0.5370241364058927
starting,0.5362138967462953
hello,0.5356483570745096
pride,0.5344925329067223
dog,0.5342132024501808
potentially,0.5340052399226238
seeing,0.5338747584353577
bitch,0.5333090675410092
until,0.5326813320356829
experiencing,0.5320400461142571
wash,0.532001346737782
heavily,0.5317853330535585
try,0.5309628625081583
followed,0.5297398642272648
appearance,0.5291478443669972
favourite,0.529019048220549
abusing,0.528744029804019
lying,0.5286996844995322
fine,0.5281587243941281
missing,0.5280225892094838
limit,0.5279219381797673
direction,0.5274474593441006
celebrate,0.5262082290072068
pregnant,0.525727925133852
understand,0.5255903032518546
hating,0.5240263175810406
good,0.5236014805704579
cases,0.523520297717173
dislike,0.5225766724205679
find,0.5223551904501731
came,0.5222534894058751
tough,0.5210654317664958
dating,0.5203352991046258
shift,0.5201396424596897
slow,0.5185801650806963
turn,0.5184937835493126
june,0.5175073120449452
fake,0.517498542277269
aunt,0.5173505566378832
drain,0.5164379166312685
when,0.5163125392022334
july,0.5156800019034481
accepting,0.5156270079104838
dirty,0.5149369917449257
early,0.5137379859044536
near,0.5129871213103029
endless,0.5128710439060066
christ,0.5126860932090085
massive,0.5119238207872395
kicking,0.5119026141591658
gonna,0.5114192470085016
parts,0.5113185140429939
logical,0.5111956730364219
sadly,0.5104155679130761
warm,0.5092399543598187
tuesday,0.5086491017721468
practically,0.507518517677388
achieve,0.5066195684946704
tunnel,0.5065030015478275
denied,0.5058012589626816
anxious,0.5054815085240423
aren,0.5037117479359063
academic,0.5024669144448733
many,0.5019085587989287
whore,0.5012192755113245
street,0.5009707069364749
door,0.5002075460445947
put,0.4993176078441902
heavy,0.4986871316408986
naturally,0.49803265373991523
hoped,0.4967046737033249
smart,0.4963122359850945
depressing,0.4956305684936676
responsibility,0.49508248820889644
location,0.4949248740606706
for,0.49440443961617636
moving,0.4940695411909748
claim,0.49291372036524195
unstable,0.49277331177802186
reasonable,0.49248123501563557
research,0.4923151240570176
alot,0.49094421597789056
worked,0.49073962328136206
aspect,0.49047735827660954
rough,0.4904614621351703
involved,0.4898615502367536
constant,0.4892834303115479
travel,0.4890660864969015
push,0.4888674001056897
surprised,0.4885881591038788
quote,0.48837796065634786
bottom,0.48817972969839996
threatening,0.4873433573989818
piece,0.48715187367458906
deeply,0.48704178754572264
begin,0.4869110739808503
warning,0.48678425441855755
turns,0.4866804008407054
general,0.48593456098699395
kissed,0.48579555682676956
tv,0.4856417201681133
realization,0.4854488722862789
south,0.4851925428253844
ignoring,0.4843683313590396
bullying,0.4842967616511599
17,0.48390164945094416
episodes,0.48343901526596283
fixed,0.4833296320578941
summer,0.4826543756670314
cars,0.4821328496315815
disappeared,0.4820664489737016
rid,0.4797551177083032
pillow,0.4796303834071361
16,0.47942502336116144
cousin,0.4772068356886052
numbers,0.47691254789629306
understanding,0.47681305792268486
fan,0.47430950120659376
cure,0.4742735915661071
poorly,0.47412783976580314
open,0.4737915043342764
bee,0.47324643799096605
onto,0.47323612839604107
realise,0.47321750337451834
almost,0.4729229054766787
becoming,0.4721403855456766
top,0.47170615232103263
beg,0.471702686454387
times,0.47147395290841587
moms,0.47144406405862166
are,0.4714158370123719
lately,0.47115943615431916
nightmares,0.4705497027446077
entirely,0.4705368072431733
anybody,0.4702124325731622
condition,0.469764775917404
periods,0.4689343073701059
series,0.4687820482475176
freaking,0.46857596898532816
other,0.4683704017114216
non,0.46834867504046485
soft,0.4683118986547068
laugh,0.46804237144149663
daily,0.4672049340614269
x200b,0.46650856464451596
experienced,0.4649055835116416
shooting,0.46468984368797045
thousand,0.46316411264338186
pure,0.4630521741076354
news,0.46151418220480395
drive,0.46114530215322186
ultimately,0.45943891310434837
therefore,0.4593265858176886
listening,0.45905164921598474
refused,0.45841207918174265
finding,0.45830444306252494
drugs,0.4561974584584526
strict,0.4536833329805886
ruining,0.45349622289569763
arguments,0.4533278002374534
silent,0.4532486673077457
hiding,0.45290559071779385
lay,0.45216096005150214
awake,0.4512839058859033
hobby,0.4512090895295215
frequently,0.4509653455592672
worthy,0.4507657935043653
connections,0.45047190427030553
meeting,0.44994936454176176
shirt,0.4491526996246284
utter,0.44895766292929884
while,0.44877581213686446
levels,0.4467990104934775
weeks,0.4465988067650914
lazy,0.44613866199033764
ruin,0.4461038798209054
main,0.44555556864503015
welcome,0.44544145316272965
tight,0.44538428526479346
rich,0.4452000646258477
expect,0.4448144256794402
emptiness,0.4428035719908116
anyway,0.44238243443521075
sort,0.4422691426232394
happen,0.4420201935206397
quickly,0.4414401398597568
stairs,0.44123543119420316
screwed,0.43884671108170115
idiot,0.43782186895309005
smoking,0.4374099876312242
lasted,0.43740236218788436
step,0.43729170488062824
corner,0.43716406978976513
beauty,0.43696175374305235
session,0.43604174575429044
toxic,0.4348141917518184
irrational,0.43466266738061105
avoid,0.4341925333952916
enjoyed,0.4338024997358417
letting,0.43353439773981256
manage,0.43254691229459735
credit,0.4323759032375509
now,0.43234241251917
meet,0.4321478244836643
convince,0.43205031664217614
evidence,0.43186956058652975
reminds,0.43183852604262296
town,0.4312151126565419
household,0.43104596830629577
zero,0.43059789253484554
touched,0.43049218197014216
decided,0.4303980941958797
fix,0.4299595211846763
whats,0.4295272681560597
friends,0.4294281404172569
forgotten,0.42829832070614837
believed,0.4281801965434642
doing,0.42652237005970495
nope,0.4257721332596275
rest,0.42549134792801296
sentence,0.4245197223879438
continued,0.42432465889376403
liking,0.4236237128152135
reaction,0.42320097958175573
stare,0.42316796049112326
workers,0.42232926184026687
receive,0.4220250219790509
happier,0.42146571588593473
afternoon,0.4213012246753309
above,0.42104935280128664
realizing,0.41974922732761955
forced,0.4177974907517849
laying,0.41766084425884853
did,0.4174267147340298
football,0.4171261138275265
proper,0.4166052837070864
independent,0.41642356088800314
universe,0.41612978575278087
theres,0.41456510747941766
role,0.41432209945436044
studied,0.41337830618870897
results,0.4124888768906677
excuse,0.4120987517195263
view,0.41104514175214896
four,0.41047623055894505
present,0.41027819762490453
guns,0.4085177379523665
decisions,0.40795973414127706
realize,0.40763107964037043
illnesses,0.4065811433051678
exams,0.4064526742179902
individual,0.4064468688659881
crashing,0.40598122263957953
why,0.4051785207306947
including,0.4047141404707631
animals,0.40326356870276886
her,0.4029944139874037
checking,0.4025005636713899
deserved,0.4019427476838711
disorders,0.40171568316232165
spare,0.4014805055766109
january,0.4011137314065674
innocent,0.4001981018817931
havent,0.3994240426851936
suggestions,0.3981811286860048
grandparents,0.3981739818035909
6th,0.39661739032651555
weekends,0.39628541991297095
period,0.3961319487637568
slightest,0.39546230342412064
smiling,0.39519543986799205
birthday,0.3946228417967325
anytime,0.39439538631376875
wait,0.39426629311972733
thin,0.3936635844485696
park,0.3930717602004684
guitar,0.39228796437899077
expectations,0.39186020161201124
wished,0.3917379390511265
29,0.39139656057201694
